GROUP,IP_COUNTRY,Participant_Sex,Age,LRB1,LRB3,LRB4,LRB5,LRB6,LRB7,LRB8,LRB9,LRB10,LRB11,LRB12,General_Health,INF_PREV_COMM,INF_PREV_FAM,INF_PREV_JOB,Risk1,Risk2,Risk3,Risk4,Risk5,Risk6,Risk7,Risk8,Risk9,Risk10,Risk11,Risk12,Risk13,Risk14,Risk15,Risk16,Risk17,Risk18,Risk19,Risk20,Risk21,Risk22,Risk23,Risk24,Risk25,Risk26,Risk27,Risk28,Risk29,Risk30,Risk31,Risk32,Risk33,Risk34,ATC1,ATC2,ATC3,ATC4,ATC5,ATC6,ATC7,ATC8,ATC9,Imm1,Imm2,Imm3,Imm4,Imm5,Imm6,Imm7,Imm8,Imm9,SOIR1,SOIR2,SOIR3,SOIR4,SOIR5,SOIR6,SOIR7,SOIR8,SOIR9,TDDS1,TDDS2,TDDS3,TDDS4,TDDS5,TDDS6,TDDS7,TDDS8,TDDS9,TDDS10,TDDS11,TDDS12,TDDS13,TDDS14,TDDS15,TDDS16,TDDS17,TDDS18,TDDS19,TDDS20,TDDS21,PVD1,PVD2,PVD3,PVD4,PVD5,PVD6,PVD7,PVD8,PVD9,PVD10,PVD11,PVD12,PVD13,PVD14,PVD15
1,4,2,19, , , , , , , , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,2,2,7,6,6,6,4,6,6,6,4,5,4,6,5,6,0,6,4,4,6,5,6,4,4,6,6,2,3,5,3,5,2,2,2,2,3,2,5,5,3,5
1,4,2,19, , , , , , , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,2,1,7,5,1,2,1,1,2,3,1,5,0,2,5,1,2,1,2,6,4,1,1,4,2,1,4,1,1,7,2,1,1,1,1,1,1,2,1,1,1,2,1,1
1,4,2,19, , , , , , , , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,1,9,9,1,6,5,6,4,5,6,6,0,4,6,0,2,5,5,6,4,0,5,6,4,6,6,0,2,7,1,1,7,1,1,4,1,1,1,1,1,1,1,1
1,4,2,22, , , , , , , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,3,5,6,7,1,4,5,3,2,4,5,3,0,4,6,1,4,6,4,6,5,0,5,2,2,4,5,1,5,5,5,1,3,3,1,4,2,1,1,1,4,6,3,1
1,4,2,27, , , , , , , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,3,8,7,6,3,6,5,4,1,2,5,2,1,4,3,0,4,4,2,5,3,1,5,1,4,4,5,4,5,6,2,2,5,3,3,3,2,5,2,3,3,3,3,3
2,4,2,24, , , , , , , , , , , ,3,55,50,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,3,3,5,5,4,6,5,6,3,2,2,2,1,1,2,3,2,1,1,2,2,2,3,2,2,1,1,2,3,5,3,5,4,6,4,3,3,3,4,4,6,5,4,4
2,4,2,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2,4,2,25, , , , , , , , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,3,2,7,6,2,6,5,3,4,5,3,4,4,3,5,4,4,3,4,3,4,4,3,4,3,5,4,4,3,5,4,2,3,4,3,3,4,6,4,4,5,3,4,5
2,4,2,27, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2,2,8,6,7,6,5,9,5,3,6,3,6,4,2,4,2,5,3,4,5,4,6,4,5,3,3,5,4,5,7,5,4,4,6,3,5,2,6,5,1,3,4,6
2,4,2,33, , , , , , , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,5,6,9,9,1,3,2,3,2,1,3,4,1,3,3,0,3,3,1,2,3,1,3,3,1,3,4,2,4,6,3,1,2,3,2,2,3,2,2,2,3,6,3,2
2,4,2,34, , , , , , , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,1,2,9,1,8,4,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,3,3,3,2,4,2,7,5,3,4,5,2,6,5
2,4,2,26, , , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,9,9,9,9,1,3,3,3,2,0,4,2,0,5,2,0,5,2,0,4,2,0,3,3,0,5,2,0,6,7,5,7,7,5,4,7,5,1,4,7,5,6,5,7
2,4,2,23, , , , , , , , , , , ,5,59,65,87, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2,2,2,3,5,6,5,7,0,4,5,4,6,5,2,5,0,2,3,5,5,5,4,5,5,5,5,6,2,6,6,5,6,2,5,6,6,7,4,5,5,4,3,5
2,4,2,44, , , , , , , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,1,1,6,1,9,1,1,1,0,0,4,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,1,1,2,1,1,4,1,1,3,1,2,1,4,6,4,1
2,4,2,47, , , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,1,9,3,7,9,5,5,0,2,3,4,0,1,1,0,0,5,0,1,2,0,2,4,0,1,2,4,2,7,6,4,4,7,6,4,6,1,6,3,7,2,7,2
2,4,2,26, , , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,3,2,7,6,4,7,4,5,2,4,5,3,1,4,4,5,2,3,0,5,3,4,4,2,2,3,4,2,5,5,4,6,4,3,5,3,5,6,4,2,6,6,5,4
2,4,2,42, , , , , , , , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,2,1,1,9,3,5,2,6,6,6,6,6,6,6,4,5,6,3,6,6,6,6,4,4,5,4,1,3,4,2,3,5,3,1,1,1,2,2,1,5,3,1,2
2,4,2,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2,4,2,28, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,1,1,8,8,1,4,2,3,3,0,4,5,0,4,4,0,2,3,1,2,2,0,3,2,0,3,2,0,4,5,2,3,5,4,2,2,2,2,2,4,6,4,2,1
2,4,2,38, , , , , , , , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,1,3,7,1,6,4,1,3,2,1,5,5,0,2,4,0,2,4,2,4,1,1,4,5,0,3,3,0,3,5,2,2,3,3,2,1,1,5,2,2,4,5,2,2
2,4,2,24, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,2,1,9,3,9,5,7,7,2,1,4,6,1,1,2,1,1,5,4,5,6,1,5,5,5,4,5,5,5,1,1,4,6,1,2,1,1,1,1,2,2,2,2,2
2,4,2,1994, , , , , , , , , , , ,4,40,10,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,8,8,9,8,1,6,7,6,6,0,6,6,0,0,4,0,5,3,0,6,6,0,6,6,0,6,4,3,3,5,3,5,7,2,1,4,1,6,1,4,2,7,4,6
2,4,2,26, , , , , , , , , , , ,4,49,7,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1,9,1,1,1,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,1,1,1,1,1,7,7,1,3,1
2,4,2,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2,4,2,21, , , , , , , , , , , ,3,10,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,9,9,1,5,5,1,0,0,5,5,3,5,0,0,4,5,0,4,0,0,5,1,0,4,2,0,4,6,1,1,1,1,2,1,1,1,1,1,5,2,2,1
2,4,2,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2,4,2,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2,4,2,25, , , , , , , , , , , ,3,41,50,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,2,2,1,1,2,1,4,3,3,2,1,1,2,0,0,1,1,3,2,3,3,2,3,3,2,0,1,1,2,3,4,3,3,6,4,4,4,2,4,5,3,3
2,4,2,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2,4,2,22, , , , , , , , , , , ,4,7,7,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2,3,7,6,3,8,3,4,1,5,6,1,2,4,1,3,2,1,3,4,1,3,4,1,6,3,1,2,5,7,5,3,2,5,2,5,3,5,3,6,5,5,5,6
2,4,2,18, , , , , , , , , , , ,4,51,13,65, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,3,5,9,7,3,6,4,7,4,1,4,2,3,2,4,6,4,5,6,2,5,4,4,3,4,3,5,3,5,7,6,2,4,4,6,4,6,5,4,3,5,3,4,5
2,4,2,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2,4,2,25, , , , , , , , , , , ,5,2,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,1,1,9,9,1,6,4,2,0,0,6,4,0,6,2,0,0,3,2,6,2,0,5,0,5,6,3,0,6,7,1,1,1,1,1,5,1,1,1,7,2,2,1,1
2,4,2,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2,4,2,26, , , , , , , , , , , ,4,37,30,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,2,6,7,3,8,6,7,5,2,5,4,0,4,3,4,2,3,2,3,2,3,2,3,5,3,4,2,4,6,4,3,5,2,3,5,5,4,5,3,3,5,3,5
2,4,2,25, , , , , , , , , , , ,5,0,2,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,1,1,1,1,9,1,1,1,6,6,6,6,6,6,6,0,3,6,3,6,6,6,6,6,6,3,6,3,6,1,1,4,1,1,1,4,1,4,1,7,1,1,1,7
2,4,2,23, , , , , , , , , , , ,3,61,33,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,5,5,5,2,2,2,4,1,4,4,1,3,5,1,4,3,1,4,3,3,4,4,1,3,4,4,2,5,5,6,3,6,5,6,5,2,4,5,5,6,5,4
2,4,2,22, , , , , , , , , , , ,4,15,5,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,6,6,7,7,2,6,7,6,1,4,5,5,4,4,5,4,3,5,3,3,5,4,3,5,3,2,5,4,5,7,5,6,6,6,3,6,4,6,3,5,6,6,5,3
2,4,2,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2,4,2,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2,4,2,22, , , , , , , , , , , ,4,35,0,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,1,1,1,2,3,3,1,1,1,0,6,5,0,4,1,0,1,6,1,6,5,1,2,6,0,4,4,0,6,3,2,4,7,2,1,4,1,2,1,7,7,4,2,5
2,4,2,24, , , , , , , , , , , ,5,67,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,3,5,5,7,5,8,6,7,4,5,4,5,4,5,6,6,5,4,5,4,3,3,4,5,4,5,4,6,5,5,6,3,7,3,5,6,6,7,6,3,2,2,1,6
2,4,2,30, , , , , , , , , , , ,3,44,48,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,3,2,8,6,7,6,6,7,3,6,6,6,6,3,6,3,3,2,4,3,3,2,3,3,3,5,4,6,4,6,7,4,4,4,5,2,2,4,3,3,5,5,1,3
2,4,2,23, , , , , , , , , , , ,4,23,33,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,1,1,1,1,8,2,7,5,6,1,4,6,5,1,2,1,2,6,1,6,2,5,2,4,5,6,2,6,6,5,3,3,3,5,3,5,3,4,5,5,3,2,2,2
2,4,2,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2,4,2,24, , , , , , , , , , , ,4,31,23,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,1,1,1,1,9,3,3,2,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,5,4,4,4,4,4,4,4,4,5,4,5,4,5,3,3
2,4,2,25, , , , , , , , , , , ,3,54,54,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,3,7,7,2,7,5,7,2,4,1,3,0,5,2,4,1,5,4,1,5,3,5,5,1,5,1,3,0,5,6,2,4,1,3,6,5,2,7,3,3,5,3,5,1
2,4,2,26, , , , , , , , , , , ,5,50,50,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,3,3,9,9,1,5,5,5,3,3,6,6,0,3,3,0,6,6,0,6,6,3,6,3,6,6,6,6,6,7,1,7,7,1,1,7,1,1,1,7,1,7,1,1
2,4,2,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2,4,2,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2,4,2,25, , , , , , , , , , , ,4,4,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,6,6,4,6,3,5,5,0,6,6,0,5,4,0,1,4,2,4,5,0,2,4,1,3,5,0,4,5,5,3,3,5,2,3,3,3,3,3,5,6,5,1
2,4,2,20, , , , , , , , , , , ,3,10,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,1,1,4,2,7,4,4,3,1,2,5,2,0,5,3,1,4,4,3,5,3,3,5,2,5,4,2,3,4,3,5,3,6,6,5,4,5,3,5,4,5,4,5,3
2,4,2,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2,4,2,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2,4,2,25, , , , , , , , , , , ,2,16,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,7,7,2,4,4,3,3,0,6,6,0,4,4,0,1,6,6,6,6,2,5,5,6,6,6,3,6,7,4,2,7,6,3,3,3,4,3,7,7,7,5,4
2,4,2,25, , , , , , , , , , , ,3,18,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,1,2,1,1,1,2,2,1,3,5,6,6,2,4,0,3,5,6,2,6,0,6,6,2,6,6,6,6,6,7,3,7,7,5,1,7,1,7,1,7,5,7,2,6
2,4,2,23, , , , , , , , , , , ,2,10,25,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,6,5,5,3,3,1,2,0,1,3,0,1,2,0,2,2,4,3,4,1,2,1,4,3,3,1,1,5,4,4,5,5,3,3,3,5,4,4,5,5,5,4
2,4,2,23, , , , , , , , , , , ,4,33,9,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,3,5,8,8,2,5,4,7,2,4,6,5,1,4,5,3,2,4,3,5,4,0,2,2,5,6,5,1,2,5,2,2,7,2,3,2,2,7,1,2,2,5,2,2
2,4,2,22, , , , , , , , , , , ,3,20,9,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1,9,5,4,1,4,0,6,6,2,4,3,0,4,6,0,4,6,4,6,6,6,0,4,2,6,7,4,7,4,1,1,4,4,5,4,7,1,7,3,7
2,4,2,23, , , , , , , , , , , ,3,6,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,9,5,9,3,4,8,8,3,2,0,2,0,0,5,5,3,6,4,3,3,6,3,0,6,2,3,6,5,0,4,2,7,2,6,3,6,6,5,1,5,7,5,5,3
2,4,2,25, , , , , , , , , , , ,5,1,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,1,1,1,1,9,1,1,1,3,6,3,6,0,3,6,0,3,6,0,3,3,6,3,3,6,3,6,6,6,7,1,4,4,1,1,4,1,4,1,7,1,5,1,7
2,4,2,25, , , , , , , , , , , ,4,51,21,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,9,9,1,9,9,9,0,0,6,0,0,1,0,0,4,0,0,4,0,0,5,0,0,4,0,0,4,7,1,1,7,1,5,1,1,1,1,3,3,3,3,1
2,4,2,26, , , , , , , , , , , ,3,16,8,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,3,5,7,6,3,2,2,3,5,2,5,4,3,4,4,1,4,3,2,4,5,4,4,5,5,3,2,5,6,5,4,5,3,5,2,1,4,2,3,2,4,6,3,3
2,4,2,23, , , , , , , , , , , ,3,29,65,44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,8,5,3,7,5,3,7,4,1,2,5,3,3,1,5,1,4,2,3,6,3,1,1,4,3,5,2,4,3,2,5,4,6,5,2,4,3,6,2,6,2,5,4,5
2,4,2,21, , , , , , , , , , , ,3,58,27,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,3,5,3,5,5,5,2,4,2,4,3,2,2,3,2,1,2,1,4,2,4,3,2,4,1,2,4,3,2,2,4,5,6,2,3,7,4,5,4,4,4,6,3,4
2,4,2,25, , , , , , , , , , , ,2,35,18,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,1,1,3,3,7,2,2,2,6,6,6,5,1,5,3,1,4,4,4,5,4,1,5,5,5,5,4,6,6,7,5,6,5,4,4,4,3,1,1,4,5,5,5,2
2,4,2,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2,4,2,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2,4,2,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2,4,2,20, , , , , , , , , , , ,4,10,15,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2,2,7,7,3,9,7,9,4,4,5,5,0,4,5,1,3,6,0,1,2,0,4,6,6,5,5,0,6,7,3,5,6,4,5,6,3,5,3,3,5,4,3,2
2,4,2,21, , , , , , , , , , , ,2,15,8,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,2,3,2,5,4,4,3,4,2,1,5,1,2,2,2,2,5,1,6,1,4,5,1,1,5,3,2,5,1,2,6,6,3,2,4,2,2,6,1,4,6,2,4,3
2,4,2,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2,4,2,25, , , , , , , , , , , ,4,30,7,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2,1,3,2,4,4,5,3,3,1,4,6,0,3,5,0,2,5,4,2,6,5,3,4,4,2,5,3,6,6,2,5,6,6,1,3,1,1,1,3,7,2,2,2
2,4,2,24, , , , , , , , , , , ,4,50,0,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,3,9,9,9,1,5,5,7,5,3,6,4,3,4,1,0,2,5,0,6,3,0,3,2,0,4,3,2,4,7,4,3,3,5,4,2,3,6,4,6,4,6,4,3
2,4,2,24, , , , , , , , , , , ,1,15,10,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1,7,4,2,1,1,0,4,1,0,2,1,0,6,1,0,1,1,2,2,1,0,1,0,0,1,3,3,6,7,4,3,2,3,2,3,3,4,5,4,2
2,4,2,27, , , , , , , , , , , ,2,5,1,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,9,4,5,9,4,2,1,3,5,6,3,4,2,2,4,3,4,5,5,2,5,3,3,4,4,2,5,7,2,6,1,4,2,6,2,4,1,6,4,5,3,4
2,4,2,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2,4,2,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2,4,2,26, , , , , , , , , , , ,3,19,12,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2,2,6,6,5,7,6,6,3,1,5,5,1,4,3,1,4,5,0,5,2,2,5,4,2,5,3,2,5,5,3,5,4,3,4,4,5,4,4,4,4,4,4,5
2,4,2,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2,4,2,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2,4,2,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2,4,2,25, , , , , , , , , , , ,5,45,22,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,3,5,6,4,6,7,4,6,5,3,2,3,4,2,4,5,2,3,4,4,2,4,5,3,4,2,3,4,4,5,3,4,4,3,4,2,4,5,3,3,5,4,3,2
2,4,2,26, , , , , , , , , , , ,4,22,16,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,5,3,9,9,3,8,5,7,4,2,5,6,0,0,2,0,4,4,1,5,1,1,4,2,6,4,2,0,4,6,2,2,4,4,2,3,3,4,3,4,5,3,3,5
2,4,2,24, , , , , , , , , , , ,5,15,10,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,6,8,9,9,1,3,5,2,5,0,6,6,0,1,4,0,0,6,0,1,6,0,1,3,3,4,5,0,1,7,1,5,7,5,1,7,1,7,1,6,7,3,4,2
